symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-03 18:45:00,2025-12-03 18:50:00,SHORT,TREND_PULLBACK (RSI 58.0),3139.7825254972868,3114.9169694032557,TP,11.075464354152238,1.745385840980043,15.839030819558282,20,3151.0850509945735,3114.9169694032557,36.61893641744616,58.035119123368034,11.302525497286736,False,2025-12
ETH/USDT,2025-12-03 23:55:00,2025-12-04 00:10:00,SHORT,TREND_PULLBACK (RSI 59.2),3198.7174179478807,3173.093098462544,TP,11.250002938250244,1.7934328595409201,16.021621254543952,20,3210.364835895761,3173.093098462544,58.659112900134126,59.18342877209121,11.647417947880488,False,2025-12
ETH/USDT,2025-12-04 08:10:00,2025-12-04 08:40:00,LONG,BB_BOUNCE_BOTTOM,3170.2926553530983,3188.568813576282,TP,11.429346224204336,1.308618399851792,11.529634775088745,20,3161.9853107061967,3188.568813576282,15.206240331962706,36.7147573330512,8.307344646901747,True,2025-12
ETH/USDT,2025-12-04 14:55:00,2025-12-04 15:05:00,LONG,BB_BOUNCE_BOTTOM,3131.158628896181,3157.231645324583,TP,11.560208064189515,1.9159784381145868,16.653909634462238,20,3119.307257792362,3157.231645324583,17.837604829740954,31.332910853884478,11.851371103819094,True,2025-12
ETH/USDT,2025-12-04 21:05:00,2025-12-04 21:20:00,SHORT,BB_BOUNCE_TOP,3159.184409567081,3132.5987085195025,TP,11.751805908000975,1.9685141064717835,16.83073705166932,20,3171.2688191341617,3132.5987085195025,18.60655999437552,63.04767329421939,12.08440956708098,False,2025-12
ETH/USDT,2025-12-05 02:05:00,2025-12-05 02:15:00,SHORT,TREND_PULLBACK (RSI 55.5),3164.838209077462,3171.8864181549243,SL,11.948657318648152,-0.541760759965923,-4.454072285430784,20,3171.8864181549243,3149.3321491070456,30.754677214333167,55.4571901070206,7.04820907746214,False,2025-12
ETH/USDT,2025-12-05 07:05:00,2025-12-05 07:45:00,SHORT,BB_BOUNCE_TOP,3185.3055710619556,3171.433314725654,TP,11.89448124265156,1.0265124449972611,8.710157331421605,20,3191.611142123911,3171.433314725654,16.218533793325516,65.85720452053668,6.30557106195535,True,2025-12
ETH/USDT,2025-12-05 15:15:00,2025-12-05 15:50:00,SHORT,TREND_PULLBACK (RSI 58.7),3148.8843006093643,3113.432839268763,TP,11.997132487151287,2.69177737142427,22.51683958901942,20,3164.9986012187287,3113.432839268763,25.84871712897556,58.71210070820153,16.114300609364243,False,2025-12
ETH/USDT,2025-12-05 22:10:00,2025-12-05 22:15:00,LONG,BB_BOUNCE_BOTTOM,3001.9803788155264,3020.591545421368,TP,12.266310224293713,1.5111185663925877,12.399259327061385,20,2993.5207576310527,3020.591545421368,13.583050640708601,37.5724514664679,8.459621184473637,False,2025-12
ETH/USDT,2025-12-06 09:10:00,2025-12-06 10:20:00,SHORT,TREND_PULLBACK (RSI 51.5),3030.065816411953,3035.6416328239065,SL,12.417422080932973,-0.4669356665249173,-3.6803269300308306,20,3035.6416328239065,3017.7990203056556,28.69039848559421,51.455512792299196,5.5758164119534195,True,2025-12
ETH/USDT,2025-12-06 14:25:00,2025-12-06 14:45:00,SHORT,TREND_PULLBACK (RSI 59.6),3051.925300795684,3058.1106015913683,SL,12.37072851428048,-0.5113287568074527,-4.053376269774144,20,3058.1106015913683,3038.3176390451786,26.49446162619056,59.553900731075466,6.185300795684354,True,2025-12
ETH/USDT,2025-12-06 21:40:00,2025-12-06 22:10:00,SHORT,TREND_PULLBACK (RSI 52.5),3044.272733483814,3048.745466967628,SL,12.319595638599734,-0.37186179582959983,-2.938457802823358,20,3048.745466967628,3034.4327198194237,25.405877984999794,52.521471102492484,4.472733483813894,False,2025-12
ETH/USDT,2025-12-07 03:20:00,2025-12-07 04:30:00,SHORT,TREND_PULLBACK (RSI 56.5),3054.1533223487695,3045.016013181477,TP,12.282409459016774,0.725095739430223,5.983530100097054,20,3058.306644697539,3045.016013181477,26.014745077439688,56.542016837725,4.153322348769394,True,2025-12
ETH/USDT,2025-12-07 08:35:00,2025-12-07 08:55:00,SHORT,TREND_PULLBACK (RSI 55.8),3044.1083289852645,3034.8280052176824,TP,12.354919032959796,0.7434246619505909,6.097236211482424,20,3048.326657970529,3034.8280052176824,29.097426123416792,55.833021746255156,4.218328985264536,False,2025-12
ETH/USDT,2025-12-07 15:40:00,2025-12-07 15:55:00,SHORT,TREND_PULLBACK (RSI 46.2),2986.468285666127,3001.566571332254,SL,12.429261499154855,-1.2666822912690407,-10.111130755074795,20,3001.566571332254,2953.252057200647,36.385160008640945,46.24530040781529,15.098285666127326,False,2025-12
ETH/USDT,2025-12-07 23:55:00,2025-12-08 00:15:00,SHORT,TREND_PULLBACK (RSI 51.1),3070.496262874658,3043.31248455041,TP,12.30259327002795,2.168509173092229,17.706439609080093,20,3082.852525749316,3043.31248455041,37.389396022320156,51.11038555998551,12.356262874658245,True,2025-12
ETH/USDT,2025-12-08 05:50:00,2025-12-08 08:55:00,SHORT,TREND_PULLBACK (RSI 57.8),3136.508344335991,3143.7366886719815,SL,12.519444187337173,-0.5870575622344245,-4.60916633558066,20,3143.7366886719815,3120.605986796811,40.52307368737466,57.821472850508265,7.228344335990743,False,2025-12
ETH/USDT,2025-12-08 10:50:00,2025-12-08 11:30:00,SHORT,TREND_PULLBACK (RSI 58.1),3164.276196788844,3150.5565638533867,TP,12.460738431113732,1.0705739835924404,8.671577373290173,20,3170.5123935776883,3150.5565638533867,32.63211231080629,58.09234919503287,6.236196788844192,False,2025-12
ETH/USDT,2025-12-08 18:15:00,2025-12-08 18:25:00,SHORT,BB_BOUNCE_TOP,3140.9062614293352,3113.392486284798,TP,12.567795829472976,2.191778481242588,17.51964105545546,20,3153.4125228586704,3113.392486284798,14.8756607653365,60.30100322279981,12.506261429335083,False,2025-12
ETH/USDT,2025-12-09 00:15:00,2025-12-09 00:30:00,SHORT,BB_BOUNCE_TOP,3144.1703556112684,3130.0675732664786,TP,12.786973677597235,1.136857800098182,8.970749514014843,20,3150.5807112225366,3130.0675732664786,14.566360729797603,62.87452758699474,6.4103556112680495,True,2025-12
ETH/USDT,2025-12-09 07:20:00,2025-12-09 09:30:00,SHORT,BB_BOUNCE_TOP,3127.937943046051,3113.3344683447394,TP,12.900659457607052,1.1942714908800056,9.337445286456166,20,3134.5758860921014,3113.3344683447394,16.58622033824728,64.58630746567879,6.637943046050596,True,2025-12
ETH/USDT,2025-12-09 13:15:00,2025-12-09 13:35:00,SHORT,TREND_PULLBACK (RSI 58.2),3135.4694853348333,3122.0946175982003,TP,13.020086606695052,1.100370925125186,8.531333377147929,20,3141.5489706696667,3122.0946175982003,40.765542876261364,58.15173514689191,6.0794853348331825,True,2025-12
ETH/USDT,2025-12-09 18:45:00,2025-12-09 19:40:00,SHORT,TREND_PULLBACK (RSI 59.3),3378.6036361336937,3349.6436366395674,TP,13.130123699207571,2.240416202079586,17.14317665700895,20,3391.7672722673874,3349.6436366395674,57.74847287441379,59.33834661567376,13.16363613369379,False,2025-12
ETH/USDT,2025-12-10 00:55:00,2025-12-10 04:15:00,LONG,BB_BOUNCE_BOTTOM,3295.134026940766,3315.915167671081,TP,13.354165319415529,1.6737081769803457,12.61322942278506,20,3285.688053881532,3315.915167671081,16.88710813983166,38.63550414293711,9.445973059234076,True,2025-12
ETH/USDT,2025-12-10 05:55:00,2025-12-10 06:00:00,SHORT,TREND_PULLBACK (RSI 55.5),3326.463953622721,3314.6632556527343,TP,13.521536137113564,0.948541214584418,7.095040339838952,20,3331.827907245442,3314.6632556527343,29.769574371965156,55.487469163867786,5.363953622721258,False,2025-12
ETH/USDT,2025-12-10 12:55:00,2025-12-10 14:35:00,SHORT,BB_BOUNCE_TOP,3331.1711252553737,3313.2826496935513,TP,13.616390258572006,1.4515142828021774,10.740052005254457,20,3339.3022505107474,3313.2826496935513,14.258182923213573,56.32525885582282,8.13112525537377,False,2025-12
ETH/USDT,2025-12-10 18:05:00,2025-12-10 18:30:00,SHORT,TREND_PULLBACK (RSI 56.9),3375.613849203864,3386.537698407728,SL,13.761541686852224,-0.9016857912461502,-6.472214946292106,20,3386.537698407728,3351.5813809553633,31.244306257478133,56.91331941633766,10.923849203863897,False,2025-12
ETH/USDT,2025-12-11 04:45:00,2025-12-11 08:05:00,SHORT,TREND_PULLBACK (RSI 49.6),3210.2208983639116,3187.0309219633054,TP,13.67137310772761,1.964246726986163,14.447589206353321,20,3220.7617967278234,3187.0309219633054,34.01731993122116,49.57621214213505,10.540898363911799,False,2025-12
ETH/USDT,2025-12-11 12:30:00,2025-12-11 13:15:00,SHORT,BB_BOUNCE_TOP,3206.5919318591195,3193.9596817690567,TP,13.867797780426228,1.0815392710179494,7.878925886736634,20,3212.333863718239,3193.9596817690567,15.518774188206223,57.83602390382627,5.74193185911945,True,2025-12
ETH/USDT,2025-12-11 21:55:00,2025-12-11 22:25:00,SHORT,TREND_PULLBACK (RSI 58.3),3262.462981377404,3229.500422347115,TP,13.975951707528024,2.812962444509441,20.207162023565548,20,3277.445962754808,3229.500422347115,35.05070657469809,58.31111816261498,14.98298137740405,False,2025-12
ETH/USDT,2025-12-12 03:10:00,2025-12-12 03:15:00,SHORT,TREND_PULLBACK (RSI 58.5),3261.276603550452,3241.154075739458,TP,14.257247951978968,1.7479780460482972,12.34027668127684,20,3270.4232071009037,3241.154075739458,27.67733598183272,58.483493828770136,9.146603550451598,False,2025-12
ETH/USDT,2025-12-12 08:25:00,2025-12-12 08:50:00,LONG,BB_BOUNCE_BOTTOM,3232.9285867879667,3243.84369585444,TP,14.432045756583799,0.9629723538583131,6.7524591239534555,20,3227.9671735759334,3243.84369585444,18.00898086323477,36.02119293173812,4.961413212033175,True,2025-12
ETH/USDT,2025-12-12 14:20:00,2025-12-12 14:30:00,LONG,BB_BOUNCE_BOTTOM,3224.8685984808853,3236.861681822938,TP,14.52834299196963,1.0689771888485766,7.4378741184692645,20,3219.4171969617705,3236.861681822938,18.819797187432595,38.788129408355154,5.451401519114895,False,2025-12
ETH/USDT,2025-12-12 20:50:00,2025-12-13 08:15:00,SHORT,BB_BOUNCE_TOP,3092.737141150014,3101.984282300028,SL,14.635240710854488,-0.8868820624526395,-5.979907588638891,20,3101.984282300028,3072.3934306199826,12.975196132180075,57.12667250401049,9.247141150014276,False,2025-12
ETH/USDT,2025-12-13 09:25:00,2025-12-13 10:15:00,SHORT,TREND_PULLBACK (RSI 58.1),3117.2999633530785,3121.959926706157,SL,14.546552504609224,-0.4465418221339858,-2.9897433085433436,20,3121.959926706157,3107.0480439763055,39.425516933599326,58.074133008077396,4.659963353078597,False,2025-12
ETH/USDT,2025-12-13 15:00:00,2025-12-13 15:40:00,SHORT,BB_BOUNCE_TOP,3124.4532886059965,3111.224053672804,TP,14.501898322395826,1.2164470528080908,8.468191847473417,20,3130.466577211993,3111.224053672804,18.876148758034212,59.58209610723276,6.013288605996476,False,2025-12
ETH/USDT,2025-12-13 20:50:00,2025-12-13 21:30:00,LONG,BB_BOUNCE_BOTTOM,3099.9588796290254,3097.267759258051,SL,14.623543027676636,-0.2655971347913031,-1.7362297214063092,20,3097.267759258051,3105.8793444451694,10.498960692169815,43.334790531022676,2.6911203709746006,True,2025-12
ETH/USDT,2025-12-14 03:30:00,2025-12-14 04:15:00,LONG,BB_BOUNCE_BOTTOM,3113.263658569319,3120.6476097168174,TP,14.596983314197505,0.6807366995348354,4.743543726002129,20,3109.907317138638,3120.6476097168174,11.39669628320871,43.9411689898132,3.356341430681123,True,2025-12
ETH/USDT,2025-12-14 10:20:00,2025-12-14 10:30:00,SHORT,TREND_PULLBACK (RSI 53.9),3115.7419329974905,3106.4536804030113,TP,14.665056984150988,0.8626199162273273,5.962145000592832,20,3119.963865994981,3106.4536804030113,40.658661188647464,53.86554949871533,4.2219329974904545,True,2025-12
ETH/USDT,2025-12-14 16:20:00,2025-12-14 16:30:00,SHORT,BB_BOUNCE_TOP,3105.8083100638564,3088.3220279233724,TP,14.75131897577372,1.6492526854435203,11.260374366198093,20,3113.7566201277127,3088.3220279233724,14.547893171963594,63.46185800588676,7.948310063856481,True,2025-12
ETH/USDT,2025-12-14 21:20:00,2025-12-14 21:30:00,SHORT,TREND_PULLBACK (RSI 49.8),3093.9642513137396,3079.544898423512,TP,14.916244244318072,1.378403621870363,9.320956364705731,20,3100.5185026274794,3079.544898423512,35.87669130265133,49.84447901135029,6.554251313739795,False,2025-12
ETH/USDT,2025-12-15 02:45:00,2025-12-15 04:20:00,SHORT,TREND_PULLBACK (RSI 58.9),3130.3561534880773,3103.8986158143066,TP,15.054084606505109,2.5326768286331136,16.90385143191439,20,3142.3823069761547,3103.8986158143066,36.07820642155729,58.94315984294335,12.02615348807753,False,2025-12
ETH/USDT,2025-12-15 10:35:00,2025-12-15 11:40:00,SHORT,TREND_PULLBACK (RSI 57.7),3163.6524501811546,3147.675059782614,TP,15.307352289368419,1.5338881979801413,10.100597742729743,20,3170.9149003623093,3147.675059782614,48.019392374686426,57.73998927004463,7.262450181154916,True,2025-12
ETH/USDT,2025-12-15 19:00:00,2025-12-15 19:05:00,SHORT,TREND_PULLBACK (RSI 55.3),2977.1217756562837,2941.631869212459,TP,15.460741109166433,3.6737436783888553,23.841756648332655,20,2993.2535513125677,2941.631869212459,46.18724513060438,55.25551815087032,16.13177565628384,True,2025-12
ETH/USDT,2025-12-16 02:30:00,2025-12-16 02:50:00,SHORT,TREND_PULLBACK (RSI 56.7),2967.990276085179,2947.4416686977856,TP,15.82811547700532,2.179027509031157,13.846815842333172,20,2977.3305521703583,2947.4416686977856,28.436124217022268,56.72789869648196,9.340276085178887,False,2025-12
ETH/USDT,2025-12-16 10:35:00,2025-12-16 10:40:00,SHORT,BB_BOUNCE_TOP,2949.2866763626703,2955.5733527253406,SL,16.046018227908434,-0.6969081482837899,-4.263184323894604,20,2955.5733527253406,2935.4559883647958,17.615528368977362,68.22607963318524,6.286676362670214,True,2025-12
ETH/USDT,2025-12-16 15:45:00,2025-12-16 16:40:00,SHORT,BB_BOUNCE_TOP,2963.1710626140666,2927.7927248631204,TP,15.976327413080055,3.802158374883703,23.87870089399157,20,2979.252125228133,2927.7927248631204,11.185148914790252,59.325422205835146,16.081062614066383,True,2025-12
ETH/USDT,2025-12-16 23:40:00,2025-12-17 00:00:00,SHORT,BB_BOUNCE_TOP,2965.541443276788,2955.0882680678546,TP,16.356543250568425,1.1400115315790442,7.049758304765442,20,2970.292886553576,2955.0882680678546,11.142561925356459,65.64436295572557,4.751443276787905,True,2025-12
ETH/USDT,2025-12-17 05:45:00,2025-12-17 07:30:00,SHORT,TREND_PULLBACK (RSI 48.2),2939.147944851524,2946.5258897030476,SL,16.47054440372633,-0.8400743703352122,-5.020465107547702,20,2946.5258897030476,2922.9164661781715,41.3879434430935,48.18675031751685,7.37794485152386,True,2025-12
ETH/USDT,2025-12-17 11:05:00,2025-12-17 13:45:00,SHORT,TREND_PULLBACK (RSI 50.3),2929.166581752653,2934.823163505306,SL,16.38653696669281,-0.6459976871462001,-3.8622465433621005,20,2934.823163505306,2916.722101896816,33.31205184426249,50.278809315569816,5.656581752653091,False,2025-12
ETH/USDT,2025-12-17 22:25:00,2025-12-17 23:05:00,SHORT,BB_BOUNCE_TOP,2839.091024882878,2821.0267701405464,TP,16.321937197978187,2.063970829032548,12.725379062530727,20,2847.3020497657562,2821.0267701405464,18.98283781193904,59.74496039983626,8.211024882878004,True,2025-12
ETH/USDT,2025-12-18 07:10:00,2025-12-18 08:20:00,SHORT,BB_BOUNCE_TOP,2838.833589305646,2843.097178611292,SL,16.52833428088144,-0.5096943841577875,-3.0037613488212065,20,2843.097178611292,2829.4536928332245,13.189987042221986,62.0319666236513,4.263589305646045,True,2025-12
ETH/USDT,2025-12-18 14:10:00,2025-12-18 14:15:00,SHORT,TREND_PULLBACK (RSI 59.7),2952.6695314344197,2970.7790628688394,SL,16.47736484246566,-2.0343857780133874,-12.266548112901791,20,2970.7790628688394,2912.828562278696,61.217338765888265,59.710998380736946,18.10953143441981,True,2025-12
ETH/USDT,2025-12-18 21:00:00,2025-12-18 22:00:00,SHORT,TREND_PULLBACK (RSI 48.2),2818.0443585409316,2833.438717081863,SL,16.273926264664322,-1.791036971196901,-10.92556154715897,20,2833.438717081863,2784.176769750882,32.92812661576417,48.221048125787306,15.39435854093153,True,2025-12
ETH/USDT,2025-12-19 02:45:00,2025-12-19 03:00:00,SHORT,BB_BOUNCE_TOP,2842.5441336642093,2849.8382673284186,SL,16.094822567544636,-0.8388808844602244,-5.1321163867431245,20,2849.8382673284186,2826.4970396029494,13.98659248882311,62.688239656890204,7.294133664209166,True,2025-12
ETH/USDT,2025-12-19 07:45:00,2025-12-19 08:30:00,SHORT,TREND_PULLBACK (RSI 58.8),2957.66093339433,2937.0228799268043,TP,16.010934479098612,2.221622644560586,13.95565883465947,20,2967.04186678866,2937.0228799268043,30.370240177258648,58.76215676440321,9.380933394329908,False,2025-12
ETH/USDT,2025-12-19 14:10:00,2025-12-19 14:15:00,SHORT,BB_BOUNCE_TOP,2979.501266031573,2986.402532063146,SL,16.233096743554672,-0.764984272601314,-4.632497465433081,20,2986.402532063146,2964.3184807621124,14.17272706834653,63.38673364178897,6.901266031572939,True,2025-12
ETH/USDT,2025-12-19 20:35:00,2025-12-19 21:55:00,SHORT,TREND_PULLBACK (RSI 56.2),2998.3970691484337,2976.161517021879,TP,16.15659831629454,2.3833609754007448,14.831626108059115,20,3008.5041382968675,2976.161517021879,25.207510911926306,56.238079773291034,10.107069148433986,True,2025-12
ETH/USDT,2025-12-20 02:35:00,2025-12-20 02:40:00,SHORT,BB_BOUNCE_TOP,2983.8998630480796,2987.109726096159,SL,16.394934413834616,-0.36584557363117687,-2.151454938437958,20,2987.109726096159,2976.838164342305,15.65992150512444,58.23293219706697,3.209863048079394,True,2025-12
ETH/USDT,2025-12-20 07:45:00,2025-12-20 08:05:00,SHORT,TREND_PULLBACK (RSI 50.9),2983.196912202749,2985.8838244054978,SL,16.358349856471495,-0.30776015360992903,-1.8013642959725344,20,2985.8838244054978,2977.2857053567013,26.537362874667348,50.92940842129525,2.6869122027489905,False,2025-12
ETH/USDT,2025-12-20 12:45:00,2025-12-20 13:05:00,SHORT,TREND_PULLBACK (RSI 55.6),2989.0348970188575,2983.8761235773713,TP,16.327573841110503,0.5505329285897328,3.451798737198599,20,2991.379794037715,2983.8761235773713,32.78457958940892,55.56129306362278,2.3448970188572478,False,2025-12
ETH/USDT,2025-12-20 18:40:00,2025-12-20 18:55:00,LONG,BB_BOUNCE_BOTTOM,2971.521334868364,2975.5663981579632,TP,16.382627133969475,0.43291972909672793,2.722553758664667,20,2969.6826697367283,2975.5663981579632,12.057273473067994,39.833740010327226,1.8386651316359066,True,2025-12
ETH/USDT,2025-12-21 00:25:00,2025-12-21 00:35:00,SHORT,BB_BOUNCE_TOP,2981.158929217062,2976.5852849395255,TP,16.42591910687915,0.4908666840451055,3.068366622599105,20,2983.237858434124,2976.5852849395255,15.409447941947544,59.67490061725682,2.0789292170620604,True,2025-12
ETH/USDT,2025-12-21 05:45:00,2025-12-21 06:10:00,LONG,BB_BOUNCE_BOTTOM,2969.8265577671577,2973.948130679411,TP,16.47500577528366,0.4441055385710678,2.775632066104216,20,2967.9531155343157,2973.948130679411,15.100807149542913,41.932198990754756,1.8734422328422995,False,2025-12
ETH/USDT,2025-12-21 11:20:00,2025-12-21 12:40:00,SHORT,TREND_PULLBACK (RSI 52.8),3001.3688834614945,2991.3173398462072,TP,16.519416329140768,1.0932504841357886,6.697972828781248,20,3005.937766922989,2991.3173398462072,30.092748929474183,52.791226127047196,4.568883461494251,False,2025-12
ETH/USDT,2025-12-21 16:55:00,2025-12-21 17:25:00,SHORT,BB_BOUNCE_TOP,2990.3682149593114,2977.590142048826,TP,16.628741377554345,1.4078147720551168,8.546153511506292,20,2996.176429918623,2977.590142048826,19.431927014129244,64.64316537759917,5.808214959311583,True,2025-12
ETH/USDT,2025-12-21 23:25:00,2025-12-22 00:05:00,SHORT,TREND_PULLBACK (RSI 56.9),3002.238444897139,3008.106889794278,SL,16.769522854759856,-0.6689999273298673,-3.90937962113799,20,3008.106889794278,2989.3278661234326,39.04241115951926,56.85272630094824,5.868444897139108,False,2025-12
ETH/USDT,2025-12-22 05:05:00,2025-12-22 05:30:00,SHORT,TREND_PULLBACK (RSI 58.2),3040.6118190759275,3024.635817108887,TP,16.702622862026868,1.7418184481017025,10.508412725894072,20,3047.873638151855,3024.635817108887,27.30865723851242,58.23976814619186,7.261819075927601,False,2025-12
ETH/USDT,2025-12-22 10:50:00,2025-12-22 11:15:00,SHORT,BB_BOUNCE_TOP,3048.4712715470127,3037.5344741435842,TP,16.87680470683704,1.1974543268771514,7.1752668332533664,20,3053.4425430940255,3037.5344741435842,14.767455963069398,60.487983334932345,4.971271547012939,True,2025-12
ETH/USDT,2025-12-22 15:55:00,2025-12-22 17:00:00,SHORT,TREND_PULLBACK (RSI 52.4),3064.4679808259184,3035.322423008897,TP,16.996550139524754,3.2194202877654896,19.021610275833947,20,3077.715961651837,3035.322423008897,26.722057335934256,52.358472514105195,13.247980825918678,False,2025-12
ETH/USDT,2025-12-22 21:05:00,2025-12-22 22:50:00,SHORT,TREND_PULLBACK (RSI 49.0),2995.969320123087,3005.158640246174,SL,17.318492168301304,-1.076249975919986,-6.134455424069119,20,3005.158640246174,2975.752815852296,51.84876130582112,48.9586264727703,9.189320123086906,False,2025-12
ETH/USDT,2025-12-23 02:05:00,2025-12-23 02:25:00,SHORT,TREND_PULLBACK (RSI 53.6),3026.4805284765885,3011.981365828093,TP,17.210867170709307,1.6352963511680618,9.58153373997986,20,3033.071056953177,3011.981365828093,29.092889269310227,53.64235334089394,6.590528476588711,True,2025-12
ETH/USDT,2025-12-23 07:25:00,2025-12-23 09:15:00,SHORT,TREND_PULLBACK (RSI 47.9),2970.52026900192,2956.1096771976954,TP,17.374396805826112,1.6718344115650818,9.702402609133859,20,2977.0705380038403,2956.1096771976954,42.9034634697168,47.904428755644,6.550269001920261,False,2025-12
ETH/USDT,2025-12-23 13:30:00,2025-12-23 13:35:00,SHORT,TREND_PULLBACK (RSI 49.4),2965.9730576636325,2954.8123308036415,TP,17.54158024698262,1.306118888387401,7.525845072094177,20,2971.046115327265,2954.8123308036415,31.107411534179004,49.37694565640053,5.0730576636323015,False,2025-12
ETH/USDT,2025-12-23 20:20:00,2025-12-23 20:40:00,SHORT,BB_BOUNCE_TOP,2964.4271932413426,2972.0443864826852,SL,17.67219213582136,-0.9223233404796386,-5.139065826078805,20,2972.0443864826852,2947.6693681103893,13.600721907829303,64.19794729396521,7.6171932413424255,False,2025-12
ETH/USDT,2025-12-24 02:05:00,2025-12-24 02:35:00,LONG,BB_BOUNCE_BOTTOM,2942.996463565432,2937.3429271308637,SL,17.579959801773395,-0.6894908294636765,-3.84202733816333,20,2937.3429271308637,2955.434243721482,15.256091829958121,31.6966227868817,5.653536434568137,True,2025-12
ETH/USDT,2025-12-24 08:20:00,2025-12-24 08:25:00,LONG,BB_BOUNCE_BOTTOM,2921.120788212743,2932.977054144709,TP,17.51101071882703,1.4074675005025539,8.117614293670151,20,2915.7315764254854,2932.977054144709,13.612060224531241,39.497682962548325,5.389211787257509,True,2025-12
ETH/USDT,2025-12-24 15:30:00,2025-12-24 16:30:00,SHORT,TREND_PULLBACK (RSI 53.4),2933.3468597127307,2943.3837194254615,SL,17.651757468877285,-1.2220809271046278,-6.8432818843072205,20,2943.3837194254615,2911.265768344723,25.790474990543544,53.354887946661826,10.036859712730868,True,2025-12
ETH/USDT,2025-12-24 21:35:00,2025-12-24 22:05:00,SHORT,BB_BOUNCE_TOP,2953.362532312213,2956.7150646244254,SL,17.529549376166823,-0.4119997095509251,-2.270315462821195,20,2956.7150646244254,2945.9869612253447,18.202629487181564,64.87670627859582,3.352532312212761,True,2025-12
ETH/USDT,2025-12-25 02:35:00,2025-12-25 03:05:00,SHORT,BB_BOUNCE_TOP,2954.3631437673453,2947.7782274791857,TP,17.488349405211732,0.7655974160987348,4.457756861780094,20,2957.3562875346906,2947.7782274791857,14.337131244928846,61.26086662920099,2.9931437673453423,True,2025-12
ETH/USDT,2025-12-25 11:00:00,2025-12-25 13:40:00,SHORT,TREND_PULLBACK (RSI 49.3),2927.0261479469973,2930.9422958939945,SL,17.564909146821602,-0.48406332740531766,-2.6758544331720024,20,2930.9422958939945,2918.4106224636034,35.36568103531596,49.330746097321445,3.91614794699727,True,2025-12
