symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-10-07 05:50:00,2025-10-07 06:10:00,SHORT,TREND_PULLBACK (RSI 57.3),4720.234447899548,4701.700662520543,TP,10.832339133840588,0.8419878446266267,7.852908826277684,20,4728.658895799096,4701.700662520543,28.232013840490445,57.269848214501984,8.424447899547628,True,2025-10
ETH/USDT,2025-10-07 12:10:00,2025-10-07 12:45:00,SHORT,TREND_PULLBACK (RSI 58.1),4711.0985035909325,4719.227007181865,SL,10.91653791830325,-0.3854399266681616,-3.4507890610805503,20,4719.227007181865,4693.215795690881,31.215833873696766,58.12255261633335,8.128503590932434,True,2025-10
ETH/USDT,2025-10-07 19:00:00,2025-10-07 19:25:00,SHORT,TREND_PULLBACK (RSI 47.0),4490.384340632192,4459.046791241371,TP,10.877993925636435,1.5096071572649556,13.957624565566519,20,4504.628681264384,4459.046791241371,44.489839615174674,46.95118018991508,14.244340632191555,False,2025-10
ETH/USDT,2025-10-08 00:40:00,2025-10-08 02:20:00,SHORT,TREND_PULLBACK (RSI 50.6),4481.024260547842,4494.008521095683,SL,11.02895464136293,-0.6479753410158542,-5.795219928692889,20,4494.008521095683,4452.45888734259,42.44536152481621,50.62855267324669,12.984260547841755,False,2025-10
ETH/USDT,2025-10-08 06:10:00,2025-10-08 08:00:00,SHORT,TREND_PULLBACK (RSI 52.1),4455.909949280364,4466.409898560729,SL,10.964157107261345,-0.5254922416764228,-4.712819334268748,20,4466.409898560729,4432.810060863563,33.19962302165751,52.059290991963714,10.499949280364365,False,2025-10
ETH/USDT,2025-10-08 11:15:00,2025-10-08 11:30:00,SHORT,TREND_PULLBACK (RSI 57.0),4501.858303372274,4484.548035953271,TP,10.911607883093703,0.8304035237429458,7.690276438081703,20,4509.726606744549,4484.548035953271,27.33106371336564,56.955838013861054,7.868303372274145,False,2025-10
ETH/USDT,2025-10-08 16:15:00,2025-10-08 16:50:00,SHORT,TREND_PULLBACK (RSI 49.3),4469.623409427296,4482.346818854592,SL,10.994648235467999,-0.6347518593849608,-5.693280288652564,20,4482.346818854592,4441.6319086872445,30.376325453605943,49.26298395320045,12.723409427296119,True,2025-10
ETH/USDT,2025-10-08 22:05:00,2025-10-08 22:25:00,SHORT,BB_BOUNCE_TOP,4540.972487497096,4522.861015003485,TP,10.931173049529502,0.863225286240524,7.976913554741309,20,4549.2049749941925,4522.861015003485,13.814675970658703,63.27159655273207,8.232487497096036,True,2025-10
ETH/USDT,2025-10-09 03:30:00,2025-10-09 06:10:00,SHORT,TREND_PULLBACK (RSI 47.2),4456.86442326783,4432.434692078605,TP,11.017495578153554,1.1990058059420563,10.962743700115924,20,4467.968846535659,4432.434692078605,48.79173348362337,47.210493451566414,11.104423267829759,False,2025-10
ETH/USDT,2025-10-09 10:35:00,2025-10-09 11:25:00,SHORT,TREND_PULLBACK (RSI 48.7),4359.764493703059,4371.648987406118,SL,11.137396158747759,-0.6161092952800534,-5.4518971014256,20,4371.648987406118,4333.61860755633,39.82188316174072,48.725369171392735,11.884493703058752,True,2025-10
ETH/USDT,2025-10-09 17:20:00,2025-10-09 18:15:00,SHORT,TREND_PULLBACK (RSI 48.1),4321.82458982199,4338.029179643981,SL,11.075785229219754,-0.8394290738284956,-7.498957667163342,20,4338.029179643981,4286.174492213612,33.634277445576856,48.10676132558015,16.204589821990034,False,2025-10
ETH/USDT,2025-10-09 23:05:00,2025-10-09 23:15:00,SHORT,TREND_PULLBACK (RSI 55.9),4373.45298495817,4356.0224180501955,TP,10.991842321836904,0.8673748247004316,7.971077758432402,20,4381.375969916341,4356.0224180501955,36.386883547586514,55.869009703276824,7.922984958170291,True,2025-10
ETH/USDT,2025-10-10 05:50:00,2025-10-10 06:20:00,SHORT,BB_BOUNCE_TOP,4377.603167286826,4356.93819925581,TP,11.078579804306948,1.037090772136543,9.44122490838907,20,4386.996334573651,4356.93819925581,18.793469665960327,60.71834555421306,9.39316728682529,False,2025-10
ETH/USDT,2025-10-10 13:45:00,2025-10-10 13:50:00,SHORT,TREND_PULLBACK (RSI 54.0),4369.334783237998,4346.598260114402,TP,11.1822888815206,1.1548302691138712,10.407315644852433,20,4379.669566475995,4346.598260114402,35.621190700118305,54.0382332908499,10.334783237997877,True,2025-10
ETH/USDT,2025-10-10 21:45:00,2025-10-11 20:30:00,SHORT,TREND_PULLBACK (RSI 48.2),3955.6197380966164,3701.25631428406,TP,11.297771908431988,14.520871805952309,128.60863311140835,20,4071.239476193233,3701.25631428406,56.95777867347695,48.23977082110013,115.61973809661657,False,2025-10
ETH/USDT,2025-10-11 05:25:00,2025-10-11 05:45:00,LONG,BB_BOUNCE_BOTTOM,3747.9232847120725,3790.178058345513,TP,12.749859089027218,2.864685048942173,22.548366347731466,20,3728.716569424145,3790.178058345513,13.262187257891334,39.689168992005804,19.206715287927427,True,2025-10
ETH/USDT,2025-10-11 10:30:00,2025-10-11 11:05:00,SHORT,TREND_PULLBACK (RSI 56.3),3848.2494024007115,3815.9767171191465,TP,13.036327593921436,2.176109561973213,16.772657853948736,20,3862.918804801423,3815.9767171191465,28.51151246922683,56.34461372358746,14.669402400711427,True,2025-10
ETH/USDT,2025-10-11 19:05:00,2025-10-11 19:10:00,LONG,BB_BOUNCE_BOTTOM,3790.3770231536496,3781.044046307299,SL,13.25393855011876,-0.6633018183108621,-4.924563857019834,20,3781.044046307299,3810.9095722156208,19.926186573207936,35.3521418756068,9.3329768463505,True,2025-10
ETH/USDT,2025-10-12 00:05:00,2025-10-12 00:30:00,LONG,BB_BOUNCE_BOTTOM,3717.7029169490374,3744.7564996611545,TP,13.187608368287673,1.9087644025828814,14.553923923710833,20,3705.405833898075,3744.7564996611545,15.209214421955474,42.12208030312681,12.297083050962348,False,2025-10
ETH/USDT,2025-10-12 05:55:00,2025-10-12 06:25:00,SHORT,TREND_PULLBACK (RSI 54.8),3814.2910876749793,3824.3321753499586,SL,13.378484808545961,-0.7150776550669087,-5.264982375060355,20,3824.3321753499586,3792.2006947900245,38.58273225150843,54.83808821722788,10.041087674979359,False,2025-10
ETH/USDT,2025-10-12 12:10:00,2025-10-12 12:45:00,SHORT,BB_BOUNCE_TOP,3845.0354633141164,3825.9494440230606,TP,13.306977043039268,1.3104201040910108,9.927616779172826,20,3853.7109266282328,3825.9494440230606,13.533360116764523,62.76913142727322,8.675463314116246,True,2025-10
ETH/USDT,2025-10-12 18:25:00,2025-10-12 18:45:00,SHORT,TREND_PULLBACK (RSI 55.6),4137.638344056812,4091.969987131826,TP,13.43801905344837,2.9556386186326855,22.074600594603492,20,4158.396688113623,4091.969987131826,49.28060752157796,55.559324716581976,20.75834405681144,False,2025-10
ETH/USDT,2025-10-12 23:50:00,2025-10-13 00:00:00,SHORT,BB_BOUNCE_TOP,4167.978340352533,4133.969991576962,TP,13.733582915311638,2.2301787040370513,16.318870204443257,20,4183.4366807050665,4133.969991576962,12.420367101502169,60.709467892073064,15.45834035253288,False,2025-10
ETH/USDT,2025-10-13 06:15:00,2025-10-13 06:30:00,SHORT,BB_BOUNCE_TOP,4159.325833214939,4170.941666429878,SL,13.956600785715345,-0.7907028954975012,-5.585440372177083,20,4170.941666429878,4133.771000142073,12.910125141405093,59.17211620104911,11.61583321493927,True,2025-10
ETH/USDT,2025-10-13 12:25:00,2025-10-13 13:30:00,SHORT,TREND_PULLBACK (RSI 49.2),4125.939942619501,4145.279885239002,SL,13.877530496165594,-1.3120935425905813,-9.374805687172636,20,4145.279885239002,4083.392068856598,41.54611306505449,49.17151938282552,19.33994261950142,False,2025-10
ETH/USDT,2025-10-13 18:50:00,2025-10-13 19:10:00,SHORT,TREND_PULLBACK (RSI 59.9),4233.068325615517,4249.326651231034,SL,13.746321141906535,-1.0669316554087216,-7.681579584781507,20,4249.326651231034,4197.300009261381,44.472750580658904,59.914101768438876,16.258325615516434,False,2025-10
ETH/USDT,2025-10-14 08:30:00,2025-10-14 09:50:00,SHORT,TREND_PULLBACK (RSI 47.0),4016.6425310026325,3969.0069627968405,TP,13.639627976365663,3.2242849762121066,23.719097648403977,20,4038.295062005265,3969.0069627968405,46.11026237144146,47.04818701944457,21.652531002632653,False,2025-10
ETH/USDT,2025-10-14 14:10:00,2025-10-14 14:30:00,SHORT,BB_BOUNCE_TOP,4006.0578583844213,3954.1865699386944,TP,13.962056473986875,3.6045038386270116,25.8964250040291,20,4029.6357167688425,3954.1865699386944,13.331546125848194,63.05794733218771,23.577858384421216,True,2025-10
ETH/USDT,2025-10-14 19:20:00,2025-10-14 19:35:00,SHORT,BB_BOUNCE_TOP,4160.463666905855,4120.525599712975,TP,14.322506857849575,2.738299170904008,19.19885396936123,20,4178.617333811709,4120.525599712975,15.088704117808437,63.6449645376996,18.15366690585428,False,2025-10
ETH/USDT,2025-10-15 02:10:00,2025-10-15 03:00:00,SHORT,BB_BOUNCE_TOP,4135.550248393143,4107.411701928229,TP,14.596336774939978,1.9746109739607944,13.60812698423721,20,4148.340496786286,4107.411701928229,14.219442784339183,60.66619588405966,12.790248393142743,False,2025-10
ETH/USDT,2025-10-15 09:15:00,2025-10-15 09:20:00,SHORT,TREND_PULLBACK (RSI 56.2),4177.425341142331,4146.657590629202,TP,14.793797872336057,2.167363127590701,14.730484928171169,20,4191.410682284662,4146.657590629202,41.23382005208697,56.219205038423404,13.985341142331334,True,2025-10
ETH/USDT,2025-10-15 14:15:00,2025-10-15 14:30:00,SHORT,TREND_PULLBACK (RSI 50.8),4103.855055216799,4057.26993373984,TP,15.010534185095128,3.39584857070939,22.703102741282414,20,4125.030110433599,4057.26993373984,39.237284241270046,50.76982854453974,21.175055216799546,False,2025-10
ETH/USDT,2025-10-15 19:50:00,2025-10-15 20:00:00,LONG,BB_BOUNCE_BOTTOM,3957.208043318824,3987.550348017411,TP,15.35011904216607,2.3416926251207295,15.335208240979812,20,3943.416086637648,3987.550348017411,15.360818419967464,40.94207853172777,13.791956681176053,True,2025-10
ETH/USDT,2025-10-16 02:35:00,2025-10-16 04:45:00,SHORT,TREND_PULLBACK (RSI 58.0),4024.913377831325,4000.1559466024096,TP,15.584288304678143,1.9047263558349425,12.302093935872422,20,4036.16675566265,4000.1559466024096,32.1311388174752,58.007646854870856,11.253377831325059,False,2025-10
ETH/USDT,2025-10-16 10:25:00,2025-10-16 12:00:00,SHORT,TREND_PULLBACK (RSI 59.8),4066.682103498677,4085.594206997354,SL,15.774760940261638,-1.4798301978428647,-9.300999201489772,20,4085.594206997354,4025.0754758015883,28.498909280692448,59.75271372997394,18.91210349867675,False,2025-10
ETH/USDT,2025-10-16 16:50:00,2025-10-16 18:00:00,SHORT,TREND_PULLBACK (RSI 49.0),3955.949901422974,3900.3781182924313,TP,15.626777920477352,4.377887411018418,28.095291657032053,20,3981.209802845948,3900.3781182924313,40.49721550267112,49.00284520557321,25.25990142297402,False,2025-10
ETH/USDT,2025-10-16 23:15:00,2025-10-17 00:25:00,SHORT,BB_BOUNCE_TOP,3898.151406365575,3909.5228127311498,SL,16.064566661579192,-0.9500995770367725,-5.834255871645,20,3909.5228127311498,3873.13431236131,13.607915468709198,60.79721286500415,11.37140636557491,False,2025-10
ETH/USDT,2025-10-17 04:45:00,2025-10-17 05:40:00,LONG,BB_BOUNCE_BOTTOM,3906.32255527843,3898.0651105568604,SL,15.969556703875515,-0.6879258913766513,-4.227733170888235,20,3898.0651105568604,3924.4889336658835,14.054237382378933,42.06189778718816,8.257444721569662,True,2025-10
ETH/USDT,2025-10-17 10:50:00,2025-10-17 11:10:00,SHORT,TREND_PULLBACK (RSI 49.1),3742.183738220697,3761.5274764413934,SL,15.900764114737848,-1.6565747887501212,-10.338208689824542,20,3761.5274764413934,3699.6275141351643,34.13711010639687,49.14915256618668,19.34373822069662,True,2025-10
ETH/USDT,2025-10-17 15:55:00,2025-10-17 16:00:00,SHORT,BB_BOUNCE_TOP,3818.6105286585434,3841.201057317087,SL,15.735106635862834,-1.8743353084672114,-11.831805568545054,20,3841.201057317087,3768.911365609748,10.166962607175686,59.541730955341535,22.590528658543374,False,2025-10
ETH/USDT,2025-10-17 22:05:00,2025-10-17 22:20:00,SHORT,TREND_PULLBACK (RSI 57.2),3879.3463924901484,3857.530329011822,TP,15.547673105016115,1.7362534661426046,11.247288213581237,20,3889.262784980297,3857.530329011822,30.311537034650332,57.16466341142381,9.916392490148581,False,2025-10
ETH/USDT,2025-10-18 05:40:00,2025-10-18 07:00:00,SHORT,BB_BOUNCE_TOP,3868.4977763881616,3875.685552776323,SL,15.721298451630375,-0.596789228265908,-3.716055587278912,20,3875.685552776323,3852.684668334206,14.44736353112874,56.847684986633276,7.18777638816164,False,2025-10
ETH/USDT,2025-10-18 10:40:00,2025-10-18 10:50:00,SHORT,BB_BOUNCE_TOP,3895.782524787757,3878.8809702546905,TP,15.661619528803783,1.3464054747753162,8.67684703934417,20,3903.4650495755145,3878.8809702546905,17.666164669716395,59.5957823486323,7.682524787757504,True,2025-10
ETH/USDT,2025-10-18 16:20:00,2025-10-18 17:15:00,LONG,BB_BOUNCE_BOTTOM,3856.017196079208,3871.59936470495,TP,15.796260076281314,1.264016988269507,8.08200162674883,20,3848.9343921584164,3871.59936470495,15.115979512240116,41.036275966681806,7.082803920791804,True,2025-10
ETH/USDT,2025-10-18 21:25:00,2025-10-19 00:30:00,SHORT,TREND_PULLBACK (RSI 51.7),3894.378502247412,3877.837797303105,TP,15.922661775108265,1.3398373852509777,8.494657072886719,20,3901.897004494824,3877.837797303105,26.119530748411925,51.68928688605199,7.5185022474122185,False,2025-10
ETH/USDT,2025-10-19 03:25:00,2025-10-19 03:35:00,SHORT,BB_BOUNCE_TOP,3889.7172815559134,3895.0745631118266,SL,16.056645513633363,-0.4551395225626524,-2.754586602638782,20,3895.0745631118266,3877.931262132904,16.05330204549651,66.73138398727359,5.357281555913376,False,2025-10
ETH/USDT,2025-10-19 09:45:00,2025-10-19 10:05:00,SHORT,BB_BOUNCE_TOP,3938.3285930273737,3900.5796883671514,TP,16.011131561377095,3.056527055608842,19.170012744520566,20,3955.4871860547473,3900.5796883671514,17.761137529766657,69.41750231544863,17.158593027373755,True,2025-10
ETH/USDT,2025-10-19 15:15:00,2025-10-19 16:20:00,SHORT,TREND_PULLBACK (RSI 59.6),3989.48851852304,3965.0497777723517,TP,16.316784266937983,1.9860081501955729,12.251565902355761,20,4000.59703704608,3965.0497777723517,41.89697023989794,59.606446592442666,11.108518523040155,False,2025-10
ETH/USDT,2025-10-19 22:15:00,2025-10-19 23:00:00,SHORT,BB_BOUNCE_TOP,4021.6026004912833,4002.85287941046,TP,16.51538508195754,1.5267651317305269,9.324502166640137,20,4030.1252009825666,4002.85287941046,19.556225397957178,70.9693347445072,8.522600491283288,True,2025-10
ETH/USDT,2025-10-20 06:55:00,2025-10-20 07:05:00,SHORT,TREND_PULLBACK (RSI 59.7),4083.3988330378156,4060.653400354621,TP,16.66806159513059,1.843561183371835,11.140441388760005,20,4093.7376660756313,4060.653400354621,68.41990172809034,59.712363897831516,10.3388330378156,False,2025-10
ETH/USDT,2025-10-20 16:00:00,2025-10-20 16:35:00,LONG,BB_BOUNCE_BOTTOM,3948.6813741937867,3932.4827483875733,SL,16.852417713467773,-1.3961511475164723,-8.204574778850423,20,3932.4827483875733,3984.318350967456,14.935631936634664,23.94504140341314,16.198625806213272,True,2025-10
ETH/USDT,2025-10-20 21:10:00,2025-10-20 21:25:00,SHORT,TREND_PULLBACK (RSI 57.0),3998.9983556958427,3981.4459731649886,TP,16.712802598716127,1.4537446616193315,8.778389471380509,20,4006.9767113916855,3981.4459731649886,32.74857324975278,56.96904755195493,7.978355695842803,True,2025-10
ETH/USDT,2025-10-21 03:35:00,2025-10-21 03:45:00,SHORT,TREND_PULLBACK (RSI 47.9),3947.19436215924,3929.188765408913,TP,16.85817706487806,1.5245250702706576,9.123237975277993,20,3955.3787243184797,3929.188765408913,34.60752021668557,47.874820979024044,8.184362159239614,False,2025-10
ETH/USDT,2025-10-21 09:20:00,2025-10-21 09:40:00,SHORT,TREND_PULLBACK (RSI 50.5),3881.424899482591,3861.394120620891,TP,17.010629571905127,1.7421186742587602,10.321353307322942,20,3890.529798965182,3861.394120620891,27.19891230365719,50.504619328054666,9.104899482591021,False,2025-10
ETH/USDT,2025-10-21 14:25:00,2025-10-21 14:45:00,SHORT,TREND_PULLBACK (RSI 56.4),3931.354664917209,3950.149329834418,SL,17.184841439331006,-1.6568625958695506,-9.561419164202956,20,3950.149329834418,3890.006402099349,25.998377035149414,56.35903840456402,18.79466491720909,True,2025-10
ETH/USDT,2025-10-21 20:05:00,2025-10-21 20:15:00,LONG,BB_BOUNCE_BOTTOM,3967.627157503509,3954.594315007018,SL,17.01915517974405,-1.131704096479487,-6.569590326471814,20,3954.594315007018,3996.299410995789,15.805882955729286,37.077328262151376,13.032842496490868,False,2025-10
ETH/USDT,2025-10-22 01:10:00,2025-10-22 01:15:00,SHORT,TREND_PULLBACK (RSI 46.7),3877.547046000568,3846.8195447993185,TP,16.9059847700961,2.6658942426621937,15.848937917048884,20,3891.5140920011363,3846.8195447993185,52.46039092872345,46.66999387520816,13.967046000568052,False,2025-10
ETH/USDT,2025-10-22 09:10:00,2025-10-22 09:15:00,LONG,BB_BOUNCE_BOTTOM,3836.2057124350704,3828.5314248701407,SL,17.172574194362323,-0.7008089959866467,-4.000978122759948,20,3828.5314248701407,3853.089145077916,9.953390567680191,39.07209116592416,7.6742875649298234,False,2025-10
ETH/USDT,2025-10-22 14:20:00,2025-10-22 14:55:00,LONG,BB_BOUNCE_BOTTOM,3789.244854536643,3830.9241745560284,TP,17.102493294763658,3.7486522884519276,21.998747306860036,20,3770.2997090732856,3830.9241745560284,14.07753714249726,37.07071479340808,18.94514546335708,True,2025-10
ETH/USDT,2025-10-22 20:15:00,2025-10-22 21:00:00,LONG,BB_BOUNCE_BOTTOM,3771.760437683577,3758.0708753671543,SL,17.47735852360885,-1.2826594318983187,-7.258977627343804,20,3758.0708753671543,3801.877474779707,18.449335716953566,36.31850303981484,13.689562316422665,False,2025-10
ETH/USDT,2025-10-23 01:20:00,2025-10-23 04:40:00,SHORT,TREND_PULLBACK (RSI 56.8),3825.162823203217,3836.3956464064345,SL,17.34909258041902,-1.032812578079368,-5.873121601558848,20,3836.3956464064345,3800.4506121561394,34.623463855007,56.775347715111046,11.232823203217098,True,2025-10
ETH/USDT,2025-10-23 07:20:00,2025-10-23 08:05:00,SHORT,TREND_PULLBACK (RSI 56.9),3880.8187229295067,3889.8974458590137,SL,17.245811322611083,-0.820687946337496,-4.678766815809282,20,3889.8974458590137,3860.8455324845913,55.02176514308328,56.93738891728436,9.078722929507032,False,2025-10
ETH/USDT,2025-10-23 13:30:00,2025-10-23 13:40:00,SHORT,TREND_PULLBACK (RSI 53.3),3869.319474343115,3845.6706307882623,TP,17.16374252797733,2.084326116802338,12.223774083098917,20,3880.0689486862298,3845.6706307882623,41.97773019645017,53.348254459234184,10.749474343114864,True,2025-10
ETH/USDT,2025-10-23 22:05:00,2025-10-24 00:15:00,SHORT,TREND_PULLBACK (RSI 52.6),3850.6935855632414,3860.2171711264828,SL,17.372175139657568,-0.8731995395715406,-4.9464260666943325,20,3860.2171711264828,3829.7416973241106,34.72738631655823,52.593892041153644,9.523585563241282,True,2025-10
ETH/USDT,2025-10-24 03:05:00,2025-10-24 04:10:00,SHORT,TREND_PULLBACK (RSI 57.1),3889.7295653109313,3896.9091306218625,SL,17.284855185700412,-0.6519069310953778,-3.6915498573265104,20,3896.9091306218625,3873.9345216268825,39.08352619665329,57.13445854409393,7.179565310931241,False,2025-10
ETH/USDT,2025-10-24 08:40:00,2025-10-24 11:30:00,SHORT,TREND_PULLBACK (RSI 51.3),3961.934338540399,3941.772793751521,TP,17.219664492590876,1.7387774772747284,10.177626919635248,20,3971.098677080798,3941.772793751521,35.08117599469779,51.314068452304085,9.164338540399202,False,2025-10
ETH/USDT,2025-10-24 17:15:00,2025-10-24 19:05:00,SHORT,TREND_PULLBACK (RSI 50.6),3905.770254086441,3918.8405081728824,SL,17.39354224031835,-1.178028449058572,-6.692792067206953,20,3918.8405081728824,3877.0156950962705,29.66660859672999,50.58197534667799,13.070254086441231,False,2025-10
ETH/USDT,2025-10-24 22:50:00,2025-10-25 00:15:00,LONG,BB_BOUNCE_BOTTOM,3925.6559571175003,3920.3619142350008,SL,17.275739395412494,-0.47977331985147215,-2.6971507133227197,20,3920.3619142350008,3937.3028514589996,18.032316912065564,45.064747914888464,5.294042882499673,True,2025-10
