timestamp,symbol,side,type,entry_price,exit_price,size_usdt,pnl_usdt,pnl_percent,roi_percent,fee,strategy_tag,result,prompt,reason,setup_at,filled_at
2026-01-17T14:46:09.802902,BTC/USDT,BUY,MARKET,13907.79942745,13859.12589970,74.14,-5.7825,-7.80,-7.00,0.5931,AI_Standard_Market,LOSS,Analyze BTC/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-01-17T13:16:09.802902,2026-01-17T13:20:09.802902
2026-01-18T09:44:50.146669,DOGE/USDT,SELL,MARKET,2729.11091024,2667.76566195,185.35,81.8435,44.16,44.96,1.4828,AI_Standard_Market,WIN,Analyze DOGE/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-18T08:22:50.146669,2026-01-18T08:27:50.146669
2026-01-18T20:22:38.654526,SOL/USDT,BUY,LIMIT,1881.00062082,1893.49140195,180.83,22.5696,12.48,13.28,1.4467,AI_Trend_Following,WIN,Analyze SOL/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-01-18T19:05:38.654526,2026-01-18T19:12:38.654526
2026-01-19T11:53:03.114796,BTC/USDT,BUY,LIMIT,14146.28655197,14083.05744606,179.36,-17.4680,-9.74,-8.94,1.4348,AI_Liquidity_Hunt_Limit,LOSS,Analyze BTC/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-01-19T09:58:03.114796,2026-01-19T10:02:03.114796
2026-01-19T15:42:01.247050,SOL/USDT,SELL,LIMIT,668.01133845,672.98988087,182.98,-28.7375,-15.71,-14.91,1.4638,AI_Liquidity_Hunt_Limit,LOSS,Analyze SOL/USDT on 15m timeframe...,Rejecting support zone with bullish engulfing,2026-01-19T13:56:01.247050,2026-01-19T14:08:01.247050
2026-01-20T06:29:16.726529,ETH/USDT,BUY,LIMIT,149.88646169,150.86394184,65.34,7.9998,12.24,13.04,0.5227,AI_Trend_Following,WIN,Analyze ETH/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-01-20T05:31:16.726529,2026-01-20T05:40:16.726529
2026-01-20T18:13:01.984350,BTC/USDT,BUY,LIMIT,44604.06549102,45281.15013119,113.57,33.5699,29.56,30.36,0.9085,AI_Trend_Following,WIN,Analyze BTC/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-20T17:25:01.984350,2026-01-20T17:27:01.984350
2026-01-21T10:32:31.516209,ETH/USDT,SELL,MARKET,368.12347304,371.01547928,181.28,-29.9332,-16.51,-15.71,1.4502,AI_Standard_Market,LOSS,Analyze ETH/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-21T08:30:31.516209,2026-01-21T08:33:31.516209
2026-01-21T17:45:37.476593,DOGE/USDT,BUY,LIMIT,2816.06935155,2850.06048062,145.03,33.8502,23.34,24.14,1.1602,AI_Liquidity_Hunt_Limit,WIN,Analyze DOGE/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-01-21T16:09:37.476593,2026-01-21T16:13:37.476593
2026-01-22T06:00:16.987817,XRP/USDT,BUY,MARKET,2895.16987347,2912.48384845,114.02,12.7252,11.16,11.96,0.9122,AI_Standard_Market,WIN,Analyze XRP/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-01-22T04:17:16.987817,2026-01-22T04:19:16.987817
2026-01-22T20:39:51.501994,BTC/USDT,SELL,LIMIT,36585.98369304,35875.63008922,71.60,27.2324,38.03,38.83,0.5728,AI_Trend_Following,WIN,Analyze BTC/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-22T20:26:51.501994,2026-01-22T20:29:51.501994
2026-01-23T03:52:30.858623,BTC/USDT,BUY,MARKET,14395.73666710,14320.76214052,75.85,-8.5070,-11.22,-10.42,0.6068,AI_Standard_Market,LOSS,Analyze BTC/USDT on 15m timeframe...,Rejecting support zone with bullish engulfing,2026-01-23T03:37:30.858623,2026-01-23T03:42:30.858623
2026-01-24T02:33:24.262717,DOGE/USDT,SELL,LIMIT,1385.42370546,1397.25430900,156.16,-27.9202,-17.88,-17.08,1.2493,AI_Trend_Following,LOSS,Analyze DOGE/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-01-24T02:08:24.262717,2026-01-24T02:10:24.262717
2026-01-24T07:04:34.982590,DOGE/USDT,BUY,LIMIT,974.57729815,982.82706075,174.86,28.2048,16.13,16.93,1.3989,AI_Liquidity_Hunt_Limit,WIN,Analyze DOGE/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-01-24T05:53:34.982590,2026-01-24T06:04:34.982590
2026-01-24T22:00:09.845161,XRP/USDT,SELL,MARKET,2278.05950210,2264.40609615,155.33,17.3771,11.19,11.99,1.2427,AI_Standard_Market,WIN,Analyze XRP/USDT on 15m timeframe...,Rejecting support zone with bullish engulfing,2026-01-24T20:30:09.845161,2026-01-24T20:40:09.845161
2026-01-25T10:12:45.529275,DOGE/USDT,BUY,LIMIT,760.66002410,757.77551369,142.48,-11.9462,-8.38,-7.58,1.1399,AI_Trend_Following,LOSS,Analyze DOGE/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-01-25T09:19:45.529275,2026-01-25T09:27:45.529275
2026-01-25T18:23:00.126884,DOGE/USDT,BUY,MARKET,1801.36535217,1820.86192063,159.19,33.1858,20.85,21.65,1.2735,AI_Standard_Market,WIN,Analyze DOGE/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-01-25T17:57:00.126884,2026-01-25T18:07:00.126884
2026-01-26T04:12:00.944580,XRP/USDT,BUY,MARKET,1054.02905059,1068.98593041,62.99,17.3723,27.58,28.38,0.5039,AI_Standard_Market,WIN,Analyze XRP/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-26T03:45:00.944580,2026-01-26T03:59:00.944580
2026-01-26T20:27:14.509603,DOGE/USDT,BUY,LIMIT,1829.32039873,1844.20535046,59.32,9.1788,15.47,16.27,0.4746,AI_Trend_Following,WIN,Analyze DOGE/USDT on 15m timeframe...,RSI Oversold + Bullish Divergence detected,2026-01-26T19:02:14.509603,2026-01-26T19:08:14.509603
2026-01-27T10:52:24.924803,XRP/USDT,SELL,MARKET,1081.07808145,1054.66829260,95.05,45.6815,48.06,48.86,0.7604,AI_Standard_Market,WIN,Analyze XRP/USDT on 15m timeframe...,RSI Oversold + Bullish Divergence detected,2026-01-27T08:45:24.924803,2026-01-27T08:57:24.924803
2026-01-27T17:15:52.614470,BTC/USDT,BUY,MARKET,21447.11170249,21825.31717629,122.38,42.1819,34.47,35.27,0.9790,AI_Standard_Market,WIN,Analyze BTC/USDT on 15m timeframe...,Rejecting support zone with bullish engulfing,2026-01-27T16:19:52.614470,2026-01-27T16:33:52.614470
2026-01-28T05:56:03.553745,ETH/USDT,BUY,MARKET,601.33184266,612.62163276,96.27,35.3780,36.75,37.55,0.7701,AI_Standard_Market,WIN,Analyze ETH/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-01-28T05:16:03.553745,2026-01-28T05:19:03.553745
2026-01-29T01:35:36.482897,SOL/USDT,BUY,LIMIT,35.88628900,36.38174143,165.88,44.4770,26.81,27.61,1.3271,AI_Trend_Following,WIN,Analyze SOL/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-01-28T23:34:36.482897,2026-01-28T23:38:36.482897
2026-01-29T06:15:27.863908,SOL/USDT,SELL,LIMIT,314.62473608,307.38977596,56.10,25.3519,45.19,45.99,0.4488,AI_Liquidity_Hunt_Limit,WIN,Analyze SOL/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-01-29T04:23:27.863908,2026-01-29T04:37:27.863908
2026-01-29T18:10:06.967201,ETH/USDT,BUY,LIMIT,766.89268291,777.03369927,61.01,15.6461,25.65,26.45,0.4880,AI_Liquidity_Hunt_Limit,WIN,Analyze ETH/USDT on 15m timeframe...,RSI Oversold + Bullish Divergence detected,2026-01-29T16:08:06.967201,2026-01-29T16:10:06.967201
2026-01-30T03:59:41.335649,ETH/USDT,BUY,LIMIT,1006.77164189,1027.70548424,85.40,34.8325,40.79,41.59,0.6832,AI_Liquidity_Hunt_Limit,WIN,Analyze ETH/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-01-30T03:10:41.335649,2026-01-30T03:24:41.335649
2026-01-30T22:10:15.404386,BTC/USDT,SELL,LIMIT,21813.77480340,21998.66812266,155.54,-27.6116,-17.75,-16.95,1.2443,AI_Trend_Following,LOSS,Analyze BTC/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-01-30T21:30:15.404386,2026-01-30T21:33:15.404386
2026-01-31T06:03:30.024266,BTC/USDT,SELL,LIMIT,24248.76127318,23708.96471437,153.38,67.0595,43.72,44.52,1.2270,AI_Trend_Following,WIN,Analyze BTC/USDT on 15m timeframe...,RSI Oversold + Bullish Divergence detected,2026-01-31T05:24:30.024266,2026-01-31T05:35:30.024266
2026-01-31T20:10:14.570515,XRP/USDT,BUY,LIMIT,862.43906083,877.92742667,199.14,69.9318,35.12,35.92,1.5931,AI_Liquidity_Hunt_Limit,WIN,Analyze XRP/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-31T18:16:14.570515,2026-01-31T18:30:14.570515
2026-02-01T06:18:05.124179,DOGE/USDT,BUY,LIMIT,1620.51181890,1610.34053293,82.37,-10.9989,-13.35,-12.55,0.6590,AI_Liquidity_Hunt_Limit,LOSS,Analyze DOGE/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-02-01T04:43:05.124179,2026-02-01T04:55:05.124179
2026-02-01T15:14:50.202331,SOL/USDT,SELL,LIMIT,2319.86904964,2334.14259008,95.30,-12.4898,-13.11,-12.31,0.7624,AI_Liquidity_Hunt_Limit,LOSS,Analyze SOL/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-02-01T14:11:50.202331,2026-02-01T14:22:50.202331
2026-02-02T05:20:40.581099,SOL/USDT,SELL,LIMIT,601.12361784,594.26185560,56.41,12.4278,22.03,22.83,0.4513,AI_Liquidity_Hunt_Limit,WIN,Analyze SOL/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-02-02T04:29:40.581099,2026-02-02T04:43:40.581099
2026-02-03T00:09:55.526724,DOGE/USDT,SELL,LIMIT,2462.50643808,2415.55559206,109.70,40.9526,37.33,38.13,0.8776,AI_Liquidity_Hunt_Limit,WIN,Analyze DOGE/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-02-02T23:26:55.526724,2026-02-02T23:41:55.526724
2026-02-03T06:25:45.360389,DOGE/USDT,BUY,LIMIT,2904.73703782,2952.86864107,51.21,16.5630,32.34,33.14,0.4097,AI_Liquidity_Hunt_Limit,WIN,Analyze DOGE/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-02-03T05:54:45.360389,2026-02-03T06:07:45.360389
2026-02-03T17:42:02.372291,XRP/USDT,BUY,LIMIT,1914.12939649,1898.40363666,69.07,-11.9015,-17.23,-16.43,0.5526,AI_Trend_Following,LOSS,Analyze XRP/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-02-03T15:46:02.372291,2026-02-03T15:51:02.372291
2026-02-04T12:03:25.140276,XRP/USDT,BUY,LIMIT,1218.53202874,1230.31638953,175.69,32.5769,18.54,19.34,1.4055,AI_Trend_Following,WIN,Analyze XRP/USDT on 15m timeframe...,Rejecting support zone with bullish engulfing,2026-02-04T11:23:25.140276,2026-02-04T11:34:25.140276
2026-02-04T15:10:30.416002,SOL/USDT,SELL,LIMIT,1437.98402968,1447.40409350,185.20,-25.7454,-13.90,-13.10,1.4816,AI_Trend_Following,LOSS,Analyze SOL/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-02-04T13:23:30.416002,2026-02-04T13:30:30.416002
2026-02-05T04:46:20.464909,XRP/USDT,BUY,MARKET,2922.83721939,2976.82779514,163.74,59.1826,36.14,36.94,1.3099,AI_Standard_Market,WIN,Analyze XRP/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-02-05T03:13:20.464909,2026-02-05T03:24:20.464909
2026-02-05T22:51:59.170956,XRP/USDT,SELL,LIMIT,267.12685840,268.69723730,67.63,-8.4923,-12.56,-11.76,0.5410,AI_Liquidity_Hunt_Limit,LOSS,Analyze XRP/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-02-05T22:00:59.170956,2026-02-05T22:08:59.170956
2026-02-06T06:12:26.250310,ETH/USDT,SELL,LIMIT,159.36619547,156.53263041,102.60,35.6647,34.76,35.56,0.8208,AI_Trend_Following,WIN,Analyze ETH/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-02-06T05:10:26.250310,2026-02-06T05:19:26.250310
